pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.16325795606952515,UCD-0001921,Healthy,Epigenetics
0.3514699947297018,UCD-0001921,Healthy,Epigenetics
0.22173086694886265,UCD-0001921,Healthy,Epigenetics
-0.018671665469092824,UCD-0001921,Healthy,Epigenetics
-0.18773998880553625,UCD-0001921,Healthy,Epigenetics
-0.05535956380958728,UCD-0001921,Healthy,Epigenetics
-0.11340716025929953,UCD-0001921,Healthy,Epigenetics
-0.0773424726254396,UCD-0001921,Healthy,Epigenetics
-0.23193505569079087,UCD-0001921,Healthy,Epigenetics
-0.054943933092575586,UCD-0001921,Healthy,Epigenetics
-0.1782412942480184,UCD-0001921,Healthy,Epigenetics
-0.026955704129669956,UCD-0001921,Healthy,Epigenetics
-0.2808338155629458,UCD-0001921,Healthy,Epigenetics
-0.10322257409072744,UCD-0001921,Healthy,Epigenetics
-0.2508821406785236,UCD-0001921,Healthy,Epigenetics
0.029144503979976873,UCD-0001921,Healthy,Epigenetics
-0.44174324159123335,UCD-0001921,Healthy,Epigenetics
-0.28660822131278935,UCD-0001921,Healthy,Epigenetics
-0.37084226970705264,UCD-0001921,Healthy,Epigenetics
0.09391909138860399,UCD-0017999,Healthy,Endocrinology & Hormones
0.11383004720318848,UCD-0017999,Healthy,Endocrinology & Hormones
0.004968841318225992,UCD-0017999,Healthy,Endocrinology & Hormones
0.20236209564861388,UCD-0017999,Healthy,Endocrinology & Hormones
0.14032291412208794,UCD-0017999,Healthy,Endocrinology & Hormones
0.1622577971571079,UCD-0017999,Healthy,Endocrinology & Hormones
0.044743729216807596,UCD-0017999,Healthy,Endocrinology & Hormones
0.23259168156834337,UCD-0017999,Healthy,Endocrinology & Hormones
0.1815370216691457,UCD-0017999,Healthy,Endocrinology & Hormones
0.20934600251401747,UCD-0017999,Healthy,Endocrinology & Hormones
0.09627187209466598,UCD-0017999,Healthy,Endocrinology & Hormones
0.26020773153803756,UCD-0017999,Healthy,Endocrinology & Hormones
0.3502080195727064,UCD-0017999,Healthy,Endocrinology & Hormones
0.3893278432370704,UCD-0017999,Healthy,Endocrinology & Hormones
0.3013754992951797,UCD-0017999,Healthy,Endocrinology & Hormones
0.40407377658290317,UCD-0017999,Healthy,Endocrinology & Hormones
0.19247690501291298,UCD-0017999,Healthy,Endocrinology & Hormones
0.23689829930811987,UCD-0017999,Healthy,Endocrinology & Hormones
0.1121222041471436,UCD-0017999,Healthy,Endocrinology & Hormones
0.26023075808933865,UCD-0017999,Healthy,Endocrinology & Hormones
0.11109506373167718,UCD-0017999,Healthy,Endocrinology & Hormones
0.14633590688835932,UCD-0017999,Healthy,Endocrinology & Hormones
0.010297812903937456,UCD-0017999,Healthy,Endocrinology & Hormones
0.22755177175716654,UCD-0017999,Healthy,Endocrinology & Hormones
0.1872709806314168,UCD-0017999,Healthy,Endocrinology & Hormones
0.1915415183006635,UCD-0017999,Healthy,Endocrinology & Hormones
0.07693433253202632,UCD-0017999,Healthy,Endocrinology & Hormones
0.31037090717181515,UCD-0017999,Healthy,Endocrinology & Hormones
0.14157965002027886,UCD-0017999,Healthy,Endocrinology & Hormones
0.18401718555698268,UCD-0017999,Healthy,Endocrinology & Hormones
0.0578801223007838,UCD-0017999,Healthy,Endocrinology & Hormones
0.25210772196319275,UCD-0017999,Healthy,Endocrinology & Hormones
0.30107374045072977,UCD-0017999,Healthy,Endocrinology & Hormones
0.2899300761158905,UCD-0017999,Healthy,Endocrinology & Hormones
0.22440736999444352,UCD-0017999,Healthy,Endocrinology & Hormones
0.36877322488526404,UCD-0017999,Healthy,Endocrinology & Hormones
0.20641765027264697,UCD-0017999,Healthy,Endocrinology & Hormones
0.255553421342743,UCD-0017999,Healthy,Endocrinology & Hormones
0.17862640383837824,UCD-0017999,Healthy,Endocrinology & Hormones
0.27312178126180015,UCD-0017999,Healthy,Endocrinology & Hormones
0.22504375640996843,UCD-0017999,Healthy,Endocrinology & Hormones
0.2643505102195271,UCD-0017999,Healthy,Endocrinology & Hormones
0.17152873547663225,UCD-0017999,Healthy,Endocrinology & Hormones
0.27372330363922326,UCD-0017999,Healthy,Endocrinology & Hormones
0.18512059255194754,UCD-0017999,Healthy,Endocrinology & Hormones
0.2055032876057378,UCD-0017999,Healthy,Endocrinology & Hormones
0.14776431030363948,UCD-0017999,Healthy,Endocrinology & Hormones
0.1608383975206261,UCD-0017999,Healthy,Endocrinology & Hormones
0.16108186279777828,UCD-0017999,Healthy,Endocrinology & Hormones
0.19497596180017082,UCD-0017999,Healthy,Endocrinology & Hormones
0.09005230021203249,UCD-0017999,Healthy,Endocrinology & Hormones
0.2602632180892306,UCD-0017999,Healthy,Endocrinology & Hormones
0.0864142055669668,UCD-0017999,Healthy,Endocrinology & Hormones
0.10276807107662704,UCD-0017999,Healthy,Endocrinology & Hormones
-0.008988136703442527,UCD-0017999,Healthy,Endocrinology & Hormones
0.209823142106549,UCD-0017999,Healthy,Endocrinology & Hormones
0.12268770766091586,UCD-0017999,Healthy,Endocrinology & Hormones
0.12947929153428359,UCD-0017999,Healthy,Endocrinology & Hormones
0.018930073888527854,UCD-0017999,Healthy,Endocrinology & Hormones
0.25061571586782494,UCD-0017999,Healthy,Endocrinology & Hormones
0.08798444776373066,UCD-0017999,Healthy,Endocrinology & Hormones
0.16889744175140423,UCD-0017999,Healthy,Endocrinology & Hormones
0.002094556872380462,UCD-0017999,Healthy,Endocrinology & Hormones
0.2323632770194458,UCD-0017999,Healthy,Endocrinology & Hormones
-0.2062386048906633,UCD-0018091,Healthy,GPCR & G Protein
-0.1954127224222578,UCD-0018091,Healthy,GPCR & G Protein
-0.1885969207693235,UCD-0018091,Healthy,GPCR & G Protein
-0.19744060430861216,UCD-0018091,Healthy,GPCR & G Protein
-0.21760336579899195,UCD-0018091,Healthy,GPCR & G Protein
-0.2148581546875184,UCD-0018091,Healthy,GPCR & G Protein
-0.3186611285328929,UCD-0018091,Healthy,GPCR & G Protein
-0.285016850653596,UCD-0018091,Healthy,GPCR & G Protein
-0.2602832582759116,UCD-0018091,Healthy,GPCR & G Protein
-0.23578254927653705,UCD-0018091,Healthy,GPCR & G Protein
-0.31428452739372464,UCD-0018091,Healthy,GPCR & G Protein
-0.29154474867392044,UCD-0018091,Healthy,GPCR & G Protein
-0.3029563674956919,UCD-0018091,Healthy,GPCR & G Protein
-0.2657580720932902,UCD-0018091,Healthy,GPCR & G Protein
-0.3096570901067528,UCD-0018091,Healthy,GPCR & G Protein
-0.21584006981640902,UCD-0018091,Healthy,GPCR & G Protein
-0.34912170576386786,UCD-0018091,Healthy,GPCR & G Protein
-0.35260518439598076,UCD-0018091,Healthy,GPCR & G Protein
-0.30850767131035256,UCD-0018091,Healthy,GPCR & G Protein
-0.3130183969413089,UCD-0018091,Healthy,GPCR & G Protein
-0.3770760033911754,UCD-0018091,Healthy,GPCR & G Protein
-0.35756163049389866,UCD-0018091,Healthy,GPCR & G Protein
-0.4896632557386751,UCD-0018091,Healthy,GPCR & G Protein
-0.4621922078701078,UCD-0018091,Healthy,GPCR & G Protein
-0.22203618696302224,UCD-0018091,Healthy,GPCR & G Protein
-0.24898141676544663,UCD-0018091,Healthy,GPCR & G Protein
-0.24016857845622772,UCD-0018091,Healthy,GPCR & G Protein
-0.2712085752908292,UCD-0018091,Healthy,GPCR & G Protein
-0.18251544071727901,UCD-0018091,Healthy,GPCR & G Protein
-0.19593701393342364,UCD-0018091,Healthy,GPCR & G Protein
-0.09822917909852034,UCD-0018091,Healthy,GPCR & G Protein
-0.042243017290115044,UCD-0018091,Healthy,GPCR & G Protein
-0.2018885509730742,UCD-0018131,Healthy,Angiogenesis
-0.13605437229134107,UCD-0018131,Healthy,Angiogenesis
-0.030201519818982107,UCD-0018131,Healthy,Angiogenesis
-0.16973811717727508,UCD-0018131,Healthy,Angiogenesis
-0.15280810858939575,UCD-0018131,Healthy,Angiogenesis
-0.08556162393997609,UCD-0018131,Healthy,Angiogenesis
0.001960899994363027,UCD-0018131,Healthy,Angiogenesis
-0.0841016583884373,UCD-0018131,Healthy,Angiogenesis
-0.15925750529136515,UCD-0018131,Healthy,Angiogenesis
-0.08296203166780293,UCD-0018131,Healthy,Angiogenesis
-0.03198170265602082,UCD-0018131,Healthy,Angiogenesis
-0.07966835005752193,UCD-0018131,Healthy,Angiogenesis
-0.07511723328558997,UCD-0018131,Healthy,Angiogenesis
-0.04348165234544133,UCD-0018131,Healthy,Angiogenesis
-0.04329916523453842,UCD-0018131,Healthy,Angiogenesis
0.01672227214767873,UCD-0018131,Healthy,Angiogenesis
-0.21224116570359264,UCD-0018131,Healthy,Angiogenesis
-0.18054907369883175,UCD-0018131,Healthy,Angiogenesis
-0.11228294901651041,UCD-0018131,Healthy,Angiogenesis
-0.15608308185557454,UCD-0018131,Healthy,Angiogenesis
-0.12869417356858287,UCD-0018131,Healthy,Angiogenesis
-0.101149536910887,UCD-0018131,Healthy,Angiogenesis
0.0015992992352176067,UCD-0018131,Healthy,Angiogenesis
-0.10026466714258231,UCD-0018131,Healthy,Angiogenesis
-0.15381379622701394,UCD-0018131,Healthy,Angiogenesis
-0.0933926852225139,UCD-0018131,Healthy,Angiogenesis
-0.017424230212760503,UCD-0018131,Healthy,Angiogenesis
-0.15428905668777493,UCD-0018131,Healthy,Angiogenesis
-0.18061388940731762,UCD-0018131,Healthy,Angiogenesis
-0.17941308151041466,UCD-0018131,Healthy,Angiogenesis
-0.13107416204445016,UCD-0018131,Healthy,Angiogenesis
-0.15369973217823155,UCD-0018131,Healthy,Angiogenesis
-0.06266646190075839,UCD-0018131,Healthy,Angiogenesis
0.056072504708393,UCD-0018131,Healthy,Angiogenesis
0.07641988387616246,UCD-0018131,Healthy,Angiogenesis
-0.09518054882141519,UCD-0018131,Healthy,Angiogenesis
0.10942107994355728,UCD-0018131,Healthy,Angiogenesis
0.18454467038137518,UCD-0018131,Healthy,Angiogenesis
0.18232340027941457,UCD-0018131,Healthy,Angiogenesis
0.059529153496281156,UCD-0018131,Healthy,Angiogenesis
0.03703284055800422,UCD-0018131,Healthy,Angiogenesis
0.11060695509962107,UCD-0018131,Healthy,Angiogenesis
0.13532030749287438,UCD-0018131,Healthy,Angiogenesis
0.062361972287188774,UCD-0018131,Healthy,Angiogenesis
0.1716072552692337,UCD-0018131,Healthy,Angiogenesis
0.20979331537759144,UCD-0018131,Healthy,Angiogenesis
0.20879953704034693,UCD-0018131,Healthy,Angiogenesis
0.13846449754034,UCD-0018131,Healthy,Angiogenesis
-0.09636577782539388,UCD-0018131,Healthy,Angiogenesis
-0.008571874177655836,UCD-0018131,Healthy,Angiogenesis
0.07545782536138924,UCD-0018131,Healthy,Angiogenesis
-0.03271983051754536,UCD-0018131,Healthy,Angiogenesis
-0.23796223160016022,UCD-0018131,Healthy,Angiogenesis
-0.158113752798376,UCD-0018131,Healthy,Angiogenesis
-0.0763574409327372,UCD-0018131,Healthy,Angiogenesis
-0.19612592324073946,UCD-0018131,Healthy,Angiogenesis
-0.10186740320794282,UCD-0018131,Healthy,Angiogenesis
-0.03026741990993317,UCD-0018131,Healthy,Angiogenesis
0.07929792608078783,UCD-0018131,Healthy,Angiogenesis
-0.04852161630685124,UCD-0018131,Healthy,Angiogenesis
-0.11258279500902152,UCD-0018131,Healthy,Angiogenesis
-0.09688693673556072,UCD-0018131,Healthy,Angiogenesis
0.006493101847299738,UCD-0018131,Healthy,Angiogenesis
0.04293445538149181,UCD-0018131,Healthy,Angiogenesis
0.22427771531687107,UCD-0018179,Healthy,MAPK
0.1143897610967267,UCD-0018179,Healthy,MAPK
0.1045838050532979,UCD-0018179,Healthy,MAPK
0.1209537649114636,UCD-0018179,Healthy,MAPK
0.2014753436465154,UCD-0018179,Healthy,MAPK
0.10600048539997207,UCD-0018179,Healthy,MAPK
0.08715857202634977,UCD-0018179,Healthy,MAPK
0.11082214780739627,UCD-0018179,Healthy,MAPK
0.1898498600907556,UCD-0018179,Healthy,MAPK
0.10003315461905239,UCD-0018179,Healthy,MAPK
0.10006068469508274,UCD-0018179,Healthy,MAPK
0.1257942482212909,UCD-0018179,Healthy,MAPK
0.14433823831013803,UCD-0018179,Healthy,MAPK
0.11393334126126252,UCD-0018179,Healthy,MAPK
0.11288081438443501,UCD-0018179,Healthy,MAPK
0.1602722441587293,UCD-0018179,Healthy,MAPK
0.20882398288552398,UCD-0018179,Healthy,MAPK
0.1422655009863954,UCD-0018179,Healthy,MAPK
0.1269311764513125,UCD-0018179,Healthy,MAPK
0.1454679891202311,UCD-0018179,Healthy,MAPK
0.33040138471054414,UCD-0018179,Healthy,MAPK
0.20120792607668747,UCD-0018179,Healthy,MAPK
0.21894737447843698,UCD-0018179,Healthy,MAPK
0.22262377970597927,UCD-0018179,Healthy,MAPK
0.3135386279006967,UCD-0018179,Healthy,MAPK
0.1974481317083769,UCD-0018179,Healthy,MAPK
0.24398867028210236,UCD-0018179,Healthy,MAPK
0.26710041544391444,UCD-0018179,Healthy,MAPK
0.40402400874552746,UCD-0018179,Healthy,MAPK
0.33008083875213867,UCD-0018179,Healthy,MAPK
0.36876604071061375,UCD-0018179,Healthy,MAPK
0.37833805746858484,UCD-0018179,Healthy,MAPK
0.2038542787337648,UCD-0018179,Healthy,MAPK
0.11025465711826819,UCD-0018179,Healthy,MAPK
0.1470964290080199,UCD-0018179,Healthy,MAPK
0.18153624200381707,UCD-0018179,Healthy,MAPK
0.07765815807172434,UCD-0018179,Healthy,MAPK
-0.01088445019469971,UCD-0018179,Healthy,MAPK
0.018574421431420005,UCD-0018179,Healthy,MAPK
0.016804484021414084,UCD-0018179,Healthy,MAPK
0.14190462475393215,UCD-0018179,Healthy,MAPK
0.0830333369585008,UCD-0018179,Healthy,MAPK
0.07249548006448726,UCD-0018179,Healthy,MAPK
0.09601506962245714,UCD-0018179,Healthy,MAPK
0.23898635347382724,UCD-0018179,Healthy,MAPK
0.23423329101980908,UCD-0018179,Healthy,MAPK
0.17628943328735183,UCD-0018179,Healthy,MAPK
0.23818111471731704,UCD-0018179,Healthy,MAPK
0.060389929074527934,UCD-0018179,Healthy,MAPK
-0.03495371708028696,UCD-0018179,Healthy,MAPK
-0.05495712225558209,UCD-0018179,Healthy,MAPK
-0.037638959009811374,UCD-0018179,Healthy,MAPK
0.14573842242096086,UCD-0018179,Healthy,MAPK
0.04360307990956337,UCD-0018179,Healthy,MAPK
0.05423974194251115,UCD-0018179,Healthy,MAPK
0.06141752280184762,UCD-0018179,Healthy,MAPK
0.1484461470834943,UCD-0018179,Healthy,MAPK
0.02155970054887646,UCD-0018179,Healthy,MAPK
0.012433588543477944,UCD-0018179,Healthy,MAPK
0.045164943422100874,UCD-0018179,Healthy,MAPK
0.12482204335463419,UCD-0018179,Healthy,MAPK
-0.0010075134880945704,UCD-0018179,Healthy,MAPK
0.00838928874798232,UCD-0018179,Healthy,MAPK
0.009487761336610835,UCD-0018179,Healthy,MAPK
-0.03742889022852034,UCD-0018207,Healthy,Neuronal Signaling
0.04776627420882864,UCD-0018207,Healthy,Neuronal Signaling
-0.05039636819105128,UCD-0018207,Healthy,Neuronal Signaling
0.08006926046254358,UCD-0018207,Healthy,Neuronal Signaling
0.12672159696718613,UCD-0018207,Healthy,Neuronal Signaling
0.17903392547757596,UCD-0018207,Healthy,Neuronal Signaling
0.07360205419775455,UCD-0018207,Healthy,Neuronal Signaling
0.22215226509559582,UCD-0018207,Healthy,Neuronal Signaling
0.03547520186990696,UCD-0018207,Healthy,Neuronal Signaling
0.09598143239730476,UCD-0018207,Healthy,Neuronal Signaling
-0.007929675331584386,UCD-0018207,Healthy,Neuronal Signaling
0.16191561259827456,UCD-0018207,Healthy,Neuronal Signaling
-0.051145334670753065,UCD-0018207,Healthy,Neuronal Signaling
0.012816827961158506,UCD-0018207,Healthy,Neuronal Signaling
-0.09800664161622868,UCD-0018207,Healthy,Neuronal Signaling
0.06409084317202397,UCD-0018207,Healthy,Neuronal Signaling
-0.021086826151685674,UCD-0018207,Healthy,Neuronal Signaling
0.03545226502323075,UCD-0018207,Healthy,Neuronal Signaling
-0.10779844800401255,UCD-0018207,Healthy,Neuronal Signaling
0.0427554780608316,UCD-0018207,Healthy,Neuronal Signaling
-0.11541879960838371,UCD-0018207,Healthy,Neuronal Signaling
-0.052032547997804025,UCD-0018207,Healthy,Neuronal Signaling
-0.15126541872200958,UCD-0018207,Healthy,Neuronal Signaling
0.0035804970811167424,UCD-0018207,Healthy,Neuronal Signaling
-0.1782006958084147,UCD-0018207,Healthy,Neuronal Signaling
-0.06714760949430737,UCD-0018207,Healthy,Neuronal Signaling
-0.15752016601611213,UCD-0018207,Healthy,Neuronal Signaling
-0.026360565985205326,UCD-0018207,Healthy,Neuronal Signaling
-0.28873376718266386,UCD-0018207,Healthy,Neuronal Signaling
-0.20331951872563192,UCD-0018207,Healthy,Neuronal Signaling
-0.27497434829398615,UCD-0018207,Healthy,Neuronal Signaling
-0.1413799986448787,UCD-0018207,Healthy,Neuronal Signaling
0.11488121929946211,UCD-0018207,Healthy,Neuronal Signaling
0.23734047350719084,UCD-0018207,Healthy,Neuronal Signaling
0.1510529059962238,UCD-0018207,Healthy,Neuronal Signaling
0.21640447488456702,UCD-0018207,Healthy,Neuronal Signaling
0.2649670070920683,UCD-0018207,Healthy,Neuronal Signaling
0.35485672782297656,UCD-0018207,Healthy,Neuronal Signaling
0.3021146697883599,UCD-0018207,Healthy,Neuronal Signaling
0.3443430015189251,UCD-0018207,Healthy,Neuronal Signaling
0.28319008204835555,UCD-0018207,Healthy,Neuronal Signaling
0.374079466661085,UCD-0018207,Healthy,Neuronal Signaling
0.28000680542877265,UCD-0018207,Healthy,Neuronal Signaling
0.4262905953922633,UCD-0018207,Healthy,Neuronal Signaling
0.2480008881210806,UCD-0018207,Healthy,Neuronal Signaling
0.3527697323111585,UCD-0018207,Healthy,Neuronal Signaling
0.33575689622723925,UCD-0018207,Healthy,Neuronal Signaling
0.3880461879565415,UCD-0018207,Healthy,Neuronal Signaling
0.2328907732981201,UCD-0018207,Healthy,Neuronal Signaling
0.29468814951084493,UCD-0018207,Healthy,Neuronal Signaling
0.1944635029855775,UCD-0018207,Healthy,Neuronal Signaling
0.3091476653375073,UCD-0018207,Healthy,Neuronal Signaling
0.05936396045219173,UCD-0018207,Healthy,Neuronal Signaling
0.14588398395152305,UCD-0018207,Healthy,Neuronal Signaling
0.06436196698025005,UCD-0018207,Healthy,Neuronal Signaling
0.16489791359679556,UCD-0018207,Healthy,Neuronal Signaling
0.01584066192255805,UCD-0018207,Healthy,Neuronal Signaling
0.09969660588654339,UCD-0018207,Healthy,Neuronal Signaling
0.003976173677620266,UCD-0018207,Healthy,Neuronal Signaling
0.15864041362942927,UCD-0018207,Healthy,Neuronal Signaling
-0.032594393110428735,UCD-0018207,Healthy,Neuronal Signaling
-0.022727181748726597,UCD-0018207,Healthy,Neuronal Signaling
-0.1472823606102382,UCD-0018207,Healthy,Neuronal Signaling
0.09743144224465337,UCD-0018207,Healthy,Neuronal Signaling
0.3352773718560132,UCD-0159256,Healthy,Apoptosis
0.2391107227621396,UCD-0159256,Healthy,Apoptosis
0.32561129667805183,UCD-0159256,Healthy,Apoptosis
0.34980880501794215,UCD-0159256,Healthy,Apoptosis
0.36543850015310264,UCD-0159256,Healthy,Apoptosis
0.25668972287643305,UCD-0159256,Healthy,Apoptosis
0.35464303479023973,UCD-0159256,Healthy,Apoptosis
0.36319512165841666,UCD-0159256,Healthy,Apoptosis
0.4140994094878827,UCD-0159256,Healthy,Apoptosis
0.3215614427168661,UCD-0159256,Healthy,Apoptosis
0.4500353399449543,UCD-0159256,Healthy,Apoptosis
0.450656701805521,UCD-0159256,Healthy,Apoptosis
0.5263647194443156,UCD-0159256,Healthy,Apoptosis
0.4403172038920171,UCD-0159256,Healthy,Apoptosis
0.5618429630905666,UCD-0159256,Healthy,Apoptosis
0.5506787392173351,UCD-0159256,Healthy,Apoptosis
0.4124099037216003,UCD-0159256,Healthy,Apoptosis
0.34890374371845884,UCD-0159256,Healthy,Apoptosis
0.3796846379232855,UCD-0159256,Healthy,Apoptosis
0.45923483952478655,UCD-0159256,Healthy,Apoptosis
0.3100340378583295,UCD-0159256,Healthy,Apoptosis
0.22483108190036052,UCD-0159256,Healthy,Apoptosis
0.2718295317510452,UCD-0159256,Healthy,Apoptosis
0.30697406131628663,UCD-0159256,Healthy,Apoptosis
0.3780384973226026,UCD-0159256,Healthy,Apoptosis
0.3109626790742677,UCD-0159256,Healthy,Apoptosis
0.41257511853126194,UCD-0159256,Healthy,Apoptosis
0.4047320509933651,UCD-0159256,Healthy,Apoptosis
0.35676340634838344,UCD-0159256,Healthy,Apoptosis
0.3717864804883768,UCD-0159256,Healthy,Apoptosis
0.37090690023783546,UCD-0159256,Healthy,Apoptosis
0.37381492861572463,UCD-0159256,Healthy,Apoptosis
0.3390396666236178,UCD-0159256,Healthy,Apoptosis
0.22314530159063284,UCD-0159256,Healthy,Apoptosis
0.44297652496439033,UCD-0159256,Healthy,Apoptosis
0.4215904335695575,UCD-0159256,Healthy,Apoptosis
0.4206877769345045,UCD-0159256,Healthy,Apoptosis
0.3283556768265906,UCD-0159256,Healthy,Apoptosis
0.4284773495560627,UCD-0159256,Healthy,Apoptosis
0.37816996491478094,UCD-0159256,Healthy,Apoptosis
0.4611132518596949,UCD-0159256,Healthy,Apoptosis
0.3921032860685339,UCD-0159256,Healthy,Apoptosis
0.538448602425911,UCD-0159256,Healthy,Apoptosis
0.4635156299501572,UCD-0159256,Healthy,Apoptosis
0.13816010544233304,UCD-0159256,Healthy,Apoptosis
0.12108684626901037,UCD-0159256,Healthy,Apoptosis
0.3208000362877938,UCD-0159256,Healthy,Apoptosis
0.23242475578149968,UCD-0159256,Healthy,Apoptosis
0.37640983878520257,UCD-0159256,Healthy,Apoptosis
0.2643344823918609,UCD-0159256,Healthy,Apoptosis
0.38500205784409824,UCD-0159256,Healthy,Apoptosis
0.4176689967140493,UCD-0159256,Healthy,Apoptosis
0.34273155861549176,UCD-0159256,Healthy,Apoptosis
0.2894086227303367,UCD-0159256,Healthy,Apoptosis
0.3875362189381257,UCD-0159256,Healthy,Apoptosis
0.41422896871730536,UCD-0159256,Healthy,Apoptosis
0.3458215531858308,UCD-0159256,Healthy,Apoptosis
0.2739897962056423,UCD-0159256,Healthy,Apoptosis
0.3834560299120008,UCD-0159256,Healthy,Apoptosis
0.347816019653798,UCD-0159256,Healthy,Apoptosis
0.5333452461446034,UCD-0159256,Healthy,Apoptosis
0.44683842777254806,UCD-0159256,Healthy,Apoptosis
0.40840687867853054,UCD-0159256,Healthy,Apoptosis
0.4525726236087271,UCD-0159256,Healthy,Apoptosis
0.6460006477381207,UCD-0159257,Healthy,DNA Damage
0.6392069302872797,UCD-0159257,Healthy,DNA Damage
0.596411771706455,UCD-0159257,Healthy,DNA Damage
0.6200366736620916,UCD-0159257,Healthy,DNA Damage
0.6855196621100234,UCD-0159257,Healthy,DNA Damage
0.6926472417871327,UCD-0159257,Healthy,DNA Damage
0.6356867865370323,UCD-0159257,Healthy,DNA Damage
0.6593079635768841,UCD-0159257,Healthy,DNA Damage
0.6769285526453679,UCD-0159257,Healthy,DNA Damage
0.728960967465142,UCD-0159257,Healthy,DNA Damage
0.6700090937627773,UCD-0159257,Healthy,DNA Damage
0.6730757850589881,UCD-0159257,Healthy,DNA Damage
0.6256959644520813,UCD-0159257,Healthy,DNA Damage
0.6927554527227189,UCD-0159257,Healthy,DNA Damage
0.6910872825037164,UCD-0159257,Healthy,DNA Damage
0.6168420955188115,UCD-0159257,Healthy,DNA Damage
0.6042719371958415,UCD-0159257,Healthy,DNA Damage
0.6372961974590083,UCD-0159257,Healthy,DNA Damage
0.6147547838963101,UCD-0159257,Healthy,DNA Damage
0.5613904753268385,UCD-0159257,Healthy,DNA Damage
0.6744437636066485,UCD-0159257,Healthy,DNA Damage
0.6892724461864446,UCD-0159257,Healthy,DNA Damage
0.5934155201226433,UCD-0159257,Healthy,DNA Damage
0.5904949973212223,UCD-0159257,Healthy,DNA Damage
0.6609883155672366,UCD-0159257,Healthy,DNA Damage
0.6826514738985655,UCD-0159257,Healthy,DNA Damage
0.6218665556790343,UCD-0159257,Healthy,DNA Damage
0.6350627194685231,UCD-0159257,Healthy,DNA Damage
0.4787964221974919,UCD-0159257,Healthy,DNA Damage
0.5296126931626005,UCD-0159257,Healthy,DNA Damage
0.446911112128043,UCD-0159257,Healthy,DNA Damage
0.40769492047910416,UCD-0159257,Healthy,DNA Damage
0.6618360788993709,UCD-0159257,Healthy,DNA Damage
0.7087235037337739,UCD-0159257,Healthy,DNA Damage
0.6963487524193682,UCD-0159257,Healthy,DNA Damage
0.7710476457643615,UCD-0159257,Healthy,DNA Damage
0.6056390922651613,UCD-0159257,Healthy,DNA Damage
0.6453850305103935,UCD-0159257,Healthy,DNA Damage
0.5722953229789095,UCD-0159257,Healthy,DNA Damage
0.6361902102490898,UCD-0159257,Healthy,DNA Damage
0.7293204440380613,UCD-0159257,Healthy,DNA Damage
0.7591705753229071,UCD-0159257,Healthy,DNA Damage
0.7131892660820603,UCD-0159257,Healthy,DNA Damage
0.7291653247787969,UCD-0159257,Healthy,DNA Damage
0.5125790578132144,UCD-0159257,Healthy,DNA Damage
0.5618925921488627,UCD-0159257,Healthy,DNA Damage
0.4955769530656693,UCD-0159257,Healthy,DNA Damage
0.5923659361520579,UCD-0159257,Healthy,DNA Damage
0.6400722918654961,UCD-0159257,Healthy,DNA Damage
0.6629875165050352,UCD-0159257,Healthy,DNA Damage
0.6220619593657402,UCD-0159257,Healthy,DNA Damage
0.6507188549207087,UCD-0159257,Healthy,DNA Damage
0.6030146140562037,UCD-0159257,Healthy,DNA Damage
0.622092953063044,UCD-0159257,Healthy,DNA Damage
0.5741440232683093,UCD-0159257,Healthy,DNA Damage
0.6155335544738411,UCD-0159257,Healthy,DNA Damage
0.6965620995646213,UCD-0159257,Healthy,DNA Damage
0.7099688365228253,UCD-0159257,Healthy,DNA Damage
0.6041461418914332,UCD-0159257,Healthy,DNA Damage
0.6879504207399866,UCD-0159257,Healthy,DNA Damage
0.6941153471755164,UCD-0159257,Healthy,DNA Damage
0.6605396477292056,UCD-0159257,Healthy,DNA Damage
0.5929616977224443,UCD-0159257,Healthy,DNA Damage
0.5159278942121099,UCD-0159257,Healthy,DNA Damage
0.022052438945254747,UCD-0159258,Healthy,Angiogenesis
0.020773391991669207,UCD-0159258,Healthy,Angiogenesis
0.07179817782672025,UCD-0159258,Healthy,Angiogenesis
0.047063110780695146,UCD-0159258,Healthy,Angiogenesis
0.0057722916239628195,UCD-0159258,Healthy,Angiogenesis
0.043714941769819826,UCD-0159258,Healthy,Angiogenesis
0.0647189463307912,UCD-0159258,Healthy,Angiogenesis
-0.017549877906139877,UCD-0159258,Healthy,Angiogenesis
-0.11984988817671564,UCD-0159258,Healthy,Angiogenesis
-0.12202631496073876,UCD-0159258,Healthy,Angiogenesis
-0.09044866905299498,UCD-0159258,Healthy,Angiogenesis
-0.12339217521840172,UCD-0159258,Healthy,Angiogenesis
-0.1708004002037236,UCD-0159258,Healthy,Angiogenesis
-0.26735419628796153,UCD-0159258,Healthy,Angiogenesis
-0.21216659575508,UCD-0159258,Healthy,Angiogenesis
-0.19834545083571484,UCD-0159258,Healthy,Angiogenesis
-0.04811647936324289,UCD-0159258,Healthy,Angiogenesis
-0.014786163055780005,UCD-0159258,Healthy,Angiogenesis
7.607749174293348e-05,UCD-0159258,Healthy,Angiogenesis
-0.06597839785178775,UCD-0159258,Healthy,Angiogenesis
-0.02430240448144033,UCD-0159258,Healthy,Angiogenesis
-0.01790461131091148,UCD-0159258,Healthy,Angiogenesis
